city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Rayagada,2023-10-17,61.14,24.19,42.67,9.08,6.97,4.74,0.43,synthetic_ar1,46.9,21.06,31.27,5.1,7.41,53.0,39.626999999999995,-6.100000000000001,54.06,10,0,0,0,0
Rayagada,2023-10-18,54.06,23.7,35.03,9.06,5.76,5.16,0.38,synthetic_ar1,61.14,24.19,42.67,6.97,9.08,54.37571428571429,40.61666666666667,6.7642857142857125,62.51,10,0,0,0,0
Rayagada,2023-10-19,62.51,26.72,43.22,9.58,6.79,5.34,0.44,synthetic_ar1,54.06,23.7,35.03,5.76,9.06,53.59428571428572,41.36933333333334,0.4657142857142844,62.34,10,0,0,0,0
Rayagada,2023-10-20,62.34,27.43,40.79,11.11,7.04,6.17,0.42,synthetic_ar1,62.51,26.72,43.22,6.79,9.58,54.24428571428571,42.44233333333333,8.265714285714289,63.48,10,0,0,0,0
Rayagada,2023-10-21,63.48,28.55,42.86,11.5,7.3,5.45,0.44,synthetic_ar1,62.34,27.43,40.79,7.04,11.11,55.410000000000004,43.617333333333335,6.93,63.63,10,0,0,0,0
Rayagada,2023-10-22,63.63,29.08,40.45,10.68,6.5,6.08,0.45,synthetic_ar1,63.48,28.55,42.86,7.3,11.5,57.25,44.727333333333334,6.229999999999997,59.99,10,0,0,0,0
Rayagada,2023-10-23,59.99,25.71,41.72,10.2,6.37,4.6,0.42,synthetic_ar1,63.63,29.08,40.45,6.5,10.68,59.15142857142856,46.015,4.478571428571442,64.28,10,0,0,0,0
Rayagada,2023-10-24,64.28,30.74,42.94,11.08,6.94,5.55,0.45,synthetic_ar1,59.99,25.71,41.72,6.37,10.2,61.021428571428565,47.02033333333334,-1.0314285714285631,53.67,10,0,0,0,0
Rayagada,2023-10-25,53.67,23.57,37.08,8.84,6.45,4.43,0.37,synthetic_ar1,64.28,30.74,42.94,6.94,11.08,61.470000000000006,48.217,2.809999999999995,46.6,10,0,0,0,0
Rayagada,2023-10-26,46.6,22.79,30.02,7.83,4.67,4.51,0.33,synthetic_ar1,53.67,23.57,37.08,6.45,8.84,61.41428571428572,49.172666666666665,-7.744285714285716,47.23,10,0,0,0,0
Rayagada,2023-10-27,47.23,20.77,32.66,8.22,5.59,3.81,0.33,synthetic_ar1,46.6,22.79,30.02,4.67,7.83,59.14142857142857,49.89266666666666,-12.541428571428568,43.02,10,0,0,0,0
Rayagada,2023-10-28,43.02,18.93,27.59,7.27,4.84,4.16,0.31,synthetic_ar1,47.23,20.77,32.66,5.59,8.22,56.98285714285714,50.49133333333334,-9.752857142857145,45.07,10,0,0,0,0
Rayagada,2023-10-29,45.07,18.11,29.21,7.03,5.41,3.2,0.31,synthetic_ar1,43.02,18.93,27.59,4.84,7.27,54.06,50.96666666666667,-11.04,45.22,10,0,0,0,0
Rayagada,2023-10-30,45.22,21.37,30.03,7.29,5.33,4.22,0.32,synthetic_ar1,45.07,18.11,29.21,5.41,7.03,51.40857142857143,51.635666666666665,-6.338571428571427,44.53,10,0,0,0,0
Rayagada,2023-10-31,44.53,18.82,28.9,7.98,5.63,3.31,0.31,synthetic_ar1,45.22,21.37,30.03,5.33,7.29,49.298571428571435,52.229000000000006,-4.078571428571436,47.36,10,0,0,0,0
Rayagada,2023-11-01,47.36,20.91,34.81,8.76,5.73,4.42,0.33,synthetic_ar1,44.53,18.82,28.9,5.63,7.98,46.47714285714286,52.63466666666667,-1.9471428571428575,53.66,11,1,0,0,0
Rayagada,2023-11-02,53.66,27.35,36.69,9.33,5.57,4.14,0.38,synthetic_ar1,47.36,20.91,34.81,5.73,8.76,45.575714285714284,53.11333333333334,1.7842857142857156,54.67,11,1,0,0,0
Rayagada,2023-11-03,54.67,25.01,37.79,10.39,5.86,4.37,0.39,synthetic_ar1,53.66,27.35,36.69,5.57,9.33,46.58428571428572,53.24166666666667,7.075714285714277,58.03,11,1,0,0,0
Rayagada,2023-11-04,58.03,25.71,35.18,10.3,5.5,5.58,0.4,synthetic_ar1,54.67,25.01,37.79,5.86,10.39,47.64714285714285,53.343333333333334,7.0228571428571485,62.03,11,1,0,0,0
Rayagada,2023-11-05,62.03,27.32,41.5,9.95,5.79,5.5,0.44,synthetic_ar1,58.03,25.71,35.18,5.5,10.3,49.791428571428575,53.586,8.238571428571426,64.82,11,1,0,0,0
Rayagada,2023-11-06,64.82,29.69,44.86,12.5,6.87,6.54,0.45,synthetic_ar1,62.03,27.32,41.5,5.79,9.95,52.214285714285715,54.189,9.815714285714286,68.37,11,1,0,0,0
Rayagada,2023-11-07,68.37,31.52,39.7,12.87,7.78,5.87,0.48,synthetic_ar1,64.82,29.69,44.86,6.87,12.5,55.01428571428572,54.54633333333333,9.805714285714274,72.36,11,1,0,0,0
Rayagada,2023-11-08,72.36,31.32,47.87,12.15,7.51,6.01,0.51,synthetic_ar1,68.37,31.52,39.7,7.78,12.87,58.42000000000001,55.066,9.949999999999996,62.94,11,1,0,0,0
Rayagada,2023-11-09,62.94,28.34,40.65,12.21,7.19,6.01,0.43,synthetic_ar1,72.36,31.32,47.87,7.51,12.15,61.99142857142857,55.635666666666665,10.368571428571428,73.05,11,1,0,0,0
Rayagada,2023-11-10,73.05,29.56,49.0,11.16,7.91,6.7,0.51,synthetic_ar1,62.94,28.34,40.65,7.19,12.21,63.317142857142855,56.016666666666666,-0.3771428571428572,72.89,11,1,0,0,0
Rayagada,2023-11-11,72.89,33.08,49.54,12.28,8.17,6.11,0.51,synthetic_ar1,73.05,29.56,49.0,7.91,11.16,65.94285714285714,56.467333333333336,7.107142857142861,80.9,11,1,0,0,0
Rayagada,2023-11-12,80.9,34.99,55.59,13.88,9.43,8.3,0.57,synthetic_ar1,72.89,33.08,49.54,8.17,12.28,68.06571428571428,56.965,4.824285714285722,77.44,11,1,0,0,0
Rayagada,2023-11-13,77.44,35.38,58.18,12.42,9.24,7.24,0.54,synthetic_ar1,80.9,34.99,55.59,9.43,13.88,70.76142857142857,57.855666666666664,10.138571428571439,81.9,11,1,0,0,0
Rayagada,2023-11-14,81.9,35.52,52.73,14.68,8.15,7.29,0.57,synthetic_ar1,77.44,35.38,58.18,9.24,12.42,72.56428571428572,58.75033333333333,4.875714285714281,82.61,11,1,0,0,0
Rayagada,2023-11-15,82.61,36.66,60.05,14.22,9.23,7.84,0.58,synthetic_ar1,81.9,35.52,52.73,8.15,14.68,74.49714285714286,59.803000000000004,7.402857142857144,81.0,11,1,0,0,0
Rayagada,2023-11-16,81.0,35.14,55.3,14.19,9.18,6.9,0.56,synthetic_ar1,82.61,36.66,60.05,9.23,14.22,75.96142857142857,60.99333333333333,6.6485714285714295,81.62,11,1,0,0,0
Rayagada,2023-11-17,81.62,34.73,55.71,13.7,8.74,7.56,0.57,synthetic_ar1,81.0,35.14,55.3,9.18,14.19,78.54142857142857,61.65533333333333,2.4585714285714317,85.65,11,1,0,0,0
Rayagada,2023-11-18,85.65,38.87,56.49,14.24,9.3,7.45,0.61,synthetic_ar1,81.62,34.73,55.71,8.74,13.7,79.76571428571428,62.574,1.854285714285723,80.52,11,1,0,0,0
Rayagada,2023-11-19,80.52,35.4,55.51,12.84,8.87,7.9,0.56,synthetic_ar1,85.65,38.87,56.49,9.3,14.24,81.58857142857143,63.34533333333333,4.0614285714285785,76.94,11,1,0,0,0
Rayagada,2023-11-20,76.94,35.09,53.91,11.34,8.39,7.08,0.54,synthetic_ar1,80.52,35.4,55.51,8.87,12.84,81.53428571428572,63.95133333333333,-1.0142857142857196,81.36,11,1,0,0,0
Rayagada,2023-11-21,81.36,35.4,55.39,13.33,9.56,6.47,0.56,synthetic_ar1,76.94,35.09,53.91,8.39,11.34,81.46285714285715,64.4,-4.5228571428571485,87.22,11,1,0,0,0
Rayagada,2023-11-22,87.22,38.3,58.43,15.58,8.75,7.94,0.61,synthetic_ar1,81.36,35.4,55.39,9.56,13.33,81.38571428571429,64.991,-0.02571428571428669,84.61,11,1,0,0,0
Rayagada,2023-11-23,84.61,32.16,56.77,13.64,10.21,8.05,0.59,synthetic_ar1,87.22,38.3,58.43,8.75,15.58,82.0442857142857,65.89866666666667,5.175714285714292,73.02,11,1,0,0,0
Rayagada,2023-11-24,73.02,32.13,47.3,12.79,8.19,6.42,0.51,synthetic_ar1,84.61,32.16,56.77,10.21,13.64,82.55999999999999,66.57633333333334,2.0500000000000114,85.08,11,1,0,0,0
Rayagada,2023-11-25,85.08,34.96,55.55,14.66,8.94,7.81,0.59,synthetic_ar1,73.02,32.13,47.3,8.19,12.79,81.33142857142856,67.22133333333333,-8.311428571428564,82.72,11,1,0,0,0
Rayagada,2023-11-26,82.72,36.37,57.54,13.91,9.6,7.04,0.58,synthetic_ar1,85.08,34.96,55.55,8.94,14.66,81.25,68.50399999999999,3.8299999999999983,71.58,11,1,0,0,0
Rayagada,2023-11-27,71.58,28.1,45.93,13.7,8.61,6.59,0.5,synthetic_ar1,82.72,36.37,57.54,9.6,13.91,81.5642857142857,69.687,1.1557142857142964,75.43,11,1,0,0,0
Rayagada,2023-11-28,75.43,30.76,47.26,12.71,8.27,6.97,0.52,synthetic_ar1,71.58,28.1,45.93,8.61,13.7,80.79857142857142,70.639,-9.218571428571423,71.16,11,1,0,0,0
Rayagada,2023-11-29,71.16,33.99,48.04,11.68,8.02,6.21,0.51,synthetic_ar1,75.43,30.76,47.26,8.27,12.71,79.95142857142856,71.651,-4.521428571428558,72.28,11,1,0,0,0
Rayagada,2023-11-30,72.28,31.26,47.52,10.8,8.06,6.17,0.5,synthetic_ar1,71.16,33.99,48.04,8.02,11.68,77.65714285714286,72.51566666666666,-6.497142857142862,65.51,11,1,0,0,0
Rayagada,2023-12-01,65.51,30.74,44.11,11.28,7.31,6.65,0.46,synthetic_ar1,72.28,31.26,47.52,8.06,10.8,75.89571428571428,73.44066666666666,-3.615714285714276,65.18,12,1,0,0,0
Rayagada,2023-12-02,65.18,30.14,44.32,11.32,7.09,5.54,0.46,synthetic_ar1,65.51,30.74,44.11,7.31,11.28,74.82285714285715,74.04566666666668,-9.31285714285714,64.2,12,1,0,0,0
Rayagada,2023-12-03,64.2,28.94,44.23,8.15,7.01,5.8,0.44,synthetic_ar1,65.18,30.14,44.32,7.09,11.32,71.98,74.42966666666666,-6.799999999999997,58.06,12,1,0,0,0
Rayagada,2023-12-04,58.06,25.17,38.49,10.55,7.15,4.98,0.4,synthetic_ar1,64.2,28.94,44.23,7.01,8.15,69.33428571428571,74.74733333333333,-5.13428571428571,59.15,12,1,0,0,0
Rayagada,2023-12-05,59.15,27.59,40.19,10.85,7.04,5.56,0.41,synthetic_ar1,58.06,25.17,38.49,7.15,10.55,67.40285714285714,74.74833333333332,-9.342857142857142,54.99,12,1,0,0,0
Rayagada,2023-12-06,54.99,24.46,36.19,10.65,6.6,4.89,0.38,synthetic_ar1,59.15,27.59,40.19,7.04,10.85,65.07714285714286,74.65233333333332,-5.9271428571428615,49.66,12,1,0,0,0
Rayagada,2023-12-07,49.66,21.13,37.88,8.74,5.41,4.64,0.35,synthetic_ar1,54.99,24.46,36.19,6.6,10.65,62.76714285714286,74.32466666666667,-7.777142857142856,52.14,12,1,0,0,0
Rayagada,2023-12-08,52.14,22.91,38.93,7.19,5.37,3.77,0.36,synthetic_ar1,49.66,21.13,37.88,5.41,8.74,59.535714285714285,73.70100000000001,-9.875714285714288,53.87,12,1,0,0,0
Rayagada,2023-12-09,53.87,24.62,34.29,8.5,6.25,5.04,0.38,synthetic_ar1,52.14,22.91,38.93,5.37,7.19,57.62571428571429,73.027,-5.4857142857142875,44.12,12,1,0,0,0
Rayagada,2023-12-10,44.12,19.36,30.4,7.58,4.03,3.51,0.31,synthetic_ar1,53.87,24.62,34.29,6.25,8.5,56.01,72.72466666666668,-2.1400000000000006,55.43,12,1,0,0,0
Rayagada,2023-12-11,55.43,25.62,36.68,9.17,5.6,5.17,0.39,synthetic_ar1,44.12,19.36,30.4,4.03,7.58,53.14142857142857,71.76033333333334,-9.021428571428572,61.1,12,1,0,0,0
Rayagada,2023-12-12,61.1,27.82,40.07,10.16,6.47,5.82,0.43,synthetic_ar1,55.43,25.62,36.68,5.6,9.17,52.76571428571428,71.17833333333333,2.664285714285718,66.91,12,1,0,0,0
Rayagada,2023-12-13,66.91,30.04,43.77,10.25,8.34,5.85,0.47,synthetic_ar1,61.1,27.82,40.07,6.47,10.16,53.044285714285714,70.51833333333333,8.055714285714288,75.72,12,1,0,0,0
Rayagada,2023-12-14,75.72,34.08,49.42,12.92,9.07,6.95,0.55,synthetic_ar1,66.91,30.04,43.77,8.34,10.25,54.747142857142855,70.16733333333333,12.162857142857142,64.38,12,1,0,0,0
Rayagada,2023-12-15,64.38,27.75,41.06,11.49,6.44,5.48,0.45,synthetic_ar1,75.72,34.08,49.42,9.07,12.92,58.470000000000006,69.96133333333334,17.249999999999993,65.75,12,1,0,0,0
Rayagada,2023-12-16,65.75,28.65,46.66,10.37,7.43,5.83,0.45,synthetic_ar1,64.38,27.75,41.06,6.44,11.49,60.21857142857142,69.35366666666667,4.161428571428573,71.56,12,1,0,0,0
Rayagada,2023-12-17,71.56,30.38,48.95,11.47,9.28,7.09,0.5,synthetic_ar1,65.75,28.65,46.66,7.43,10.37,61.91571428571429,68.84533333333334,3.8342857142857127,72.31,12,1,0,0,0
Rayagada,2023-12-18,72.31,32.25,46.36,12.77,7.97,6.94,0.51,synthetic_ar1,71.56,30.38,48.95,9.28,11.47,65.83571428571429,68.50999999999999,5.724285714285713,65.85,12,1,0,0,0
Rayagada,2023-12-19,65.85,27.83,42.34,11.3,7.6,5.36,0.46,synthetic_ar1,72.31,32.25,46.36,7.97,12.77,68.24714285714286,68.06533333333333,4.0628571428571405,69.72,12,1,0,0,0
Rayagada,2023-12-20,69.72,31.35,44.69,13.13,7.84,5.63,0.49,synthetic_ar1,65.85,27.83,42.34,7.6,11.3,68.92571428571428,67.57633333333334,-3.075714285714284,66.36,12,1,0,0,0
Rayagada,2023-12-21,66.36,28.84,48.05,11.47,7.23,6.6,0.47,synthetic_ar1,69.72,31.35,44.69,7.84,13.13,69.32714285714286,67.33566666666667,0.3928571428571388,77.09,12,1,0,0,0
Rayagada,2023-12-22,77.09,34.09,55.65,11.55,8.85,6.87,0.54,synthetic_ar1,66.36,28.84,48.05,7.23,11.47,67.99,66.83566666666667,-1.6299999999999955,77.82,12,1,0,0,0
Rayagada,2023-12-23,77.82,35.24,56.21,13.66,8.57,7.21,0.54,synthetic_ar1,77.09,34.09,55.65,8.85,11.55,69.80571428571429,66.49799999999999,7.284285714285716,85.91,12,1,0,0,0
Rayagada,2023-12-24,85.91,36.83,60.03,15.55,9.75,7.49,0.6,synthetic_ar1,77.82,35.24,56.21,8.57,13.66,71.53,66.27166666666668,6.289999999999992,88.95,12,1,0,0,0
Rayagada,2023-12-25,88.95,39.75,59.62,14.52,9.46,8.08,0.63,synthetic_ar1,85.91,36.83,60.03,9.75,15.55,73.58,66.70133333333334,12.329999999999998,79.68,12,1,0,0,0
Rayagada,2023-12-26,79.68,31.57,54.25,13.08,8.59,6.72,0.56,synthetic_ar1,88.95,39.75,59.62,9.46,14.52,75.95714285714284,66.83033333333334,12.992857142857162,75.46,12,1,0,0,0
Rayagada,2023-12-27,75.46,33.93,54.45,12.66,7.89,6.74,0.53,synthetic_ar1,79.68,31.57,54.25,8.59,13.08,77.93285714285715,66.729,1.7471428571428618,76.91,12,1,0,0,0
Rayagada,2023-12-28,76.91,33.85,52.49,12.73,8.56,7.05,0.54,synthetic_ar1,75.46,33.93,54.45,7.89,12.66,78.75285714285714,66.85833333333333,-3.2928571428571445,67.17,12,1,0,0,0
Rayagada,2023-12-29,67.17,27.78,42.84,12.13,6.81,5.87,0.47,synthetic_ar1,76.91,33.85,52.49,8.56,12.73,80.25999999999999,66.90766666666667,-3.3499999999999943,59.96,12,1,0,0,0
Rayagada,2023-12-30,59.96,25.62,45.83,10.23,7.49,5.2,0.42,synthetic_ar1,67.17,27.78,42.84,6.81,12.13,78.84285714285714,66.77466666666666,-11.67285714285714,58.77,12,1,0,0,0
Rourkela,2019-01-02,254.64,117.13,182.87,39.69,29.41,21.93,1.8,synthetic_ar1,216.35,92.51,144.07,23.54,37.84,216.35,,0.0,269.53,1,1,0,0,1
Rourkela,2019-01-03,269.53,120.95,179.42,44.88,29.12,25.05,1.89,synthetic_ar1,254.64,117.13,182.87,29.41,39.69,235.495,,19.144999999999982,283.0,1,1,0,0,1
Rourkela,2019-01-04,283.0,130.8,188.04,49.04,31.73,25.37,1.99,synthetic_ar1,269.53,120.95,179.42,29.12,44.88,246.84,,22.68999999999997,282.37,1,1,0,0,1
Rourkela,2019-01-05,282.37,122.0,191.27,47.32,30.11,25.32,1.96,synthetic_ar1,283.0,130.8,188.04,31.73,49.04,255.88,,27.120000000000005,281.61,1,1,0,0,1
Rourkela,2019-01-06,281.61,129.38,191.76,49.72,31.18,24.28,2.0,synthetic_ar1,282.37,122.0,191.27,30.11,47.32,261.178,,21.192000000000007,243.31,1,1,0,0,1
Rourkela,2019-01-07,243.31,107.1,161.46,44.45,27.05,24.56,1.7,synthetic_ar1,281.61,129.38,191.76,31.18,49.72,264.5833333333333,,17.0266666666667,232.36,1,1,0,0,1
Rourkela,2019-01-08,232.36,95.57,163.76,37.87,25.01,22.19,1.64,synthetic_ar1,243.31,107.1,161.46,27.05,44.45,261.5442857142857,261.5442857142857,-18.234285714285704,225.02,1,1,0,0,1
Rourkela,2019-01-09,225.02,97.24,143.88,34.25,25.75,21.16,1.58,synthetic_ar1,232.36,95.57,163.76,25.01,37.87,263.8314285714286,257.89625,-31.47142857142859,229.14,1,1,0,0,1
Rourkela,2019-01-10,229.14,98.07,163.45,35.47,24.6,20.79,1.6,synthetic_ar1,225.02,97.24,143.88,25.75,34.25,259.6,254.24333333333334,-34.58000000000001,230.18,1,1,0,0,1
Rourkela,2019-01-11,230.18,99.25,159.33,36.76,25.13,21.17,1.61,synthetic_ar1,229.14,98.07,163.45,24.6,35.47,253.82999999999998,251.733,-24.689999999999998,231.15,1,1,0,0,1
Rourkela,2019-01-12,231.15,102.55,148.03,36.04,25.6,20.17,1.61,synthetic_ar1,230.18,99.25,159.33,25.13,36.76,246.28428571428572,249.77363636363637,-16.10428571428571,239.31,1,1,0,0,1
Rourkela,2019-01-13,239.31,101.44,150.18,43.91,27.9,22.78,1.66,synthetic_ar1,231.15,102.55,148.03,25.6,36.04,238.96714285714285,248.22166666666666,-7.817142857142841,237.85,1,1,0,0,1
Rourkela,2019-01-14,237.85,99.71,161.42,39.76,24.76,21.93,1.66,synthetic_ar1,239.31,101.44,150.18,27.9,43.91,232.92428571428573,247.53615384615387,6.385714285714272,260.0,1,1,0,0,1
Rourkela,2019-01-15,260.0,114.74,163.55,40.67,31.32,23.03,1.82,synthetic_ar1,237.85,99.71,161.42,24.76,39.76,232.1442857142857,246.84428571428572,5.7057142857142935,256.57,1,1,0,0,1
Rourkela,2019-01-16,256.57,118.41,164.55,46.21,29.86,23.1,1.8,synthetic_ar1,260.0,114.74,163.55,31.32,40.67,236.09285714285716,247.72133333333335,23.907142857142844,248.7,1,1,0,0,1
Rourkela,2019-01-17,248.7,102.86,172.13,42.76,27.7,22.88,1.73,synthetic_ar1,256.57,118.41,164.55,29.86,46.21,240.6,248.274375,15.969999999999999,266.25,1,1,0,0,1
Rourkela,2019-01-18,266.25,117.18,183.86,44.73,30.65,24.07,1.86,synthetic_ar1,248.7,102.86,172.13,27.7,42.76,243.39428571428576,248.2994117647059,5.305714285714231,277.44,1,1,0,0,1
Rourkela,2019-01-19,277.44,115.36,187.2,45.97,31.0,25.3,1.94,synthetic_ar1,266.25,117.18,183.86,30.65,44.73,248.54714285714286,249.29666666666668,17.70285714285714,261.98,1,1,0,0,1
Rourkela,2019-01-20,261.98,115.18,179.83,44.19,30.26,24.21,1.83,synthetic_ar1,277.44,115.36,187.2,31.0,45.97,255.16,250.7778947368421,22.28,227.62,1,1,0,0,1
Rourkela,2019-01-21,227.62,99.3,158.06,38.15,25.43,20.25,1.6,synthetic_ar1,261.98,115.18,179.83,30.26,44.19,258.3985714285714,251.33800000000002,3.581428571428603,247.13,1,1,0,0,1
Rourkela,2019-01-22,247.13,111.81,161.31,38.78,27.76,23.46,1.71,synthetic_ar1,227.62,99.3,158.06,25.43,38.15,256.9371428571429,250.20857142857145,-29.31714285714287,242.77,1,1,0,0,1
Rourkela,2019-01-23,242.77,116.07,163.69,46.2,25.63,21.18,1.69,synthetic_ar1,247.13,111.81,161.31,27.76,38.78,255.0985714285714,250.0686363636364,-7.968571428571408,225.16,1,1,0,0,1
Rourkela,2019-01-24,225.16,92.48,151.96,38.56,23.84,19.77,1.59,synthetic_ar1,242.77,116.07,163.69,25.63,46.2,253.12714285714284,249.75130434782608,-10.357142857142833,239.46,1,1,0,0,1
Rourkela,2019-01-25,239.46,104.35,165.07,37.52,26.69,21.49,1.67,synthetic_ar1,225.16,92.48,151.96,23.84,38.56,249.76428571428573,248.7266666666667,-24.604285714285737,239.4,1,1,0,0,1
Rourkela,2019-01-26,239.4,104.84,155.96,43.97,27.57,21.14,1.65,synthetic_ar1,239.46,104.35,165.07,26.69,37.52,245.93714285714285,248.356,-6.477142857142837,207.0,1,1,0,0,1
Rourkela,2019-01-27,207.0,98.9,139.86,36.68,21.54,18.31,1.45,synthetic_ar1,239.4,104.84,155.96,27.57,43.97,240.50285714285715,248.01153846153846,-1.1028571428571468,214.53,1,1,0,0,1
Rourkela,2019-01-28,214.53,94.74,141.08,34.65,23.49,17.48,1.49,synthetic_ar1,207.0,98.9,139.86,21.54,36.68,232.64857142857142,246.4925925925926,-25.648571428571415,215.78,1,1,0,0,1
Rourkela,2019-01-29,215.78,96.49,154.55,35.75,23.78,17.48,1.51,synthetic_ar1,214.53,94.74,141.08,23.49,34.65,230.77857142857144,245.35107142857143,-16.248571428571438,207.03,1,1,0,0,1
Rourkela,2019-01-30,207.03,89.89,143.25,36.2,20.88,19.47,1.45,synthetic_ar1,215.78,96.49,154.55,23.78,35.75,226.3,244.33137931034483,-10.52000000000001,227.89,1,1,0,0,1
Rourkela,2019-01-31,227.89,105.97,163.31,35.96,25.59,18.87,1.61,synthetic_ar1,207.03,89.89,143.25,20.88,36.2,221.19428571428574,243.08800000000002,-14.16428571428574,247.91,1,1,0,0,1
Rourkela,2019-02-01,247.91,112.89,166.37,43.21,26.55,22.33,1.73,synthetic_ar1,227.89,105.97,163.31,25.59,35.96,221.5842857142857,243.47266666666664,6.305714285714288,220.18,2,0,0,0,1
Rourkela,2019-02-02,220.18,93.72,161.53,37.26,24.43,19.81,1.54,synthetic_ar1,247.91,112.89,166.37,26.55,43.21,222.79142857142855,243.24833333333336,25.118571428571443,223.06,2,0,0,0,1
Rourkela,2019-02-03,223.06,96.56,139.81,39.45,26.63,18.86,1.56,synthetic_ar1,220.18,93.72,161.53,24.43,37.26,220.04571428571427,241.60333333333332,0.13428571428573832,244.54,2,0,0,0,1
Rourkela,2019-02-04,244.54,104.59,168.3,50.01,27.72,22.08,1.72,synthetic_ar1,223.06,96.56,139.81,26.63,39.45,222.34,239.60533333333336,0.7199999999999989,253.39,2,0,0,0,1
Rourkela,2019-02-05,253.39,108.91,163.28,44.24,28.84,22.5,1.8,synthetic_ar1,244.54,104.59,168.3,27.72,50.01,226.62714285714284,238.34433333333334,17.91285714285715,269.6,2,0,0,0,1
Rourkela,2019-02-06,269.6,121.65,181.88,41.76,29.43,22.35,1.86,synthetic_ar1,253.39,108.91,163.28,28.84,44.24,232.0,237.40366666666665,21.389999999999986,273.01,2,0,0,0,1
Rourkela,2019-02-07,273.01,124.7,175.51,45.91,30.01,24.27,1.89,synthetic_ar1,269.6,121.65,181.88,29.43,41.76,240.9385714285714,238.28,28.661428571428615,284.8,2,0,0,0,1
Rourkela,2019-02-08,284.8,120.04,183.53,45.74,31.95,25.35,1.98,synthetic_ar1,273.01,124.7,175.51,30.01,45.91,247.3842857142857,239.63500000000002,25.62571428571428,284.38,2,0,0,0,1
Rourkela,2019-02-09,284.38,126.42,181.38,49.35,32.82,25.47,1.99,synthetic_ar1,284.8,120.04,183.53,31.95,45.74,252.6542857142857,241.6276666666667,32.14571428571432,301.78,2,0,0,0,1
Rourkela,2019-02-10,301.78,130.01,204.35,51.95,33.26,26.88,2.11,synthetic_ar1,284.38,126.42,181.38,32.82,49.35,261.8257142857143,243.469,22.554285714285697,312.35,2,0,0,0,1
Rourkela,2019-02-11,312.35,140.58,212.01,51.41,33.41,29.1,2.17,synthetic_ar1,301.78,130.01,204.35,33.26,51.95,273.07142857142856,245.85566666666668,28.708571428571418,332.17,2,0,0,0,1
Rourkela,2019-02-12,332.17,146.03,218.71,56.82,35.5,29.46,2.31,synthetic_ar1,312.35,140.58,212.01,33.41,51.41,282.75857142857143,248.56233333333333,29.591428571428594,314.68,2,0,0,0,1
Rourkela,2019-02-13,314.68,130.18,210.87,51.88,33.96,27.53,2.2,synthetic_ar1,332.17,146.03,218.71,35.5,56.82,294.0128571428572,251.65766666666664,38.157142857142844,314.46,2,0,0,0,1
Rourkela,2019-02-14,314.46,139.77,220.59,52.49,35.01,28.68,2.22,synthetic_ar1,314.68,130.18,210.87,33.96,51.88,300.45285714285717,254.21866666666668,14.227142857142837,293.23,2,0,0,0,1
Rourkela,2019-02-15,293.23,132.1,194.94,48.74,31.79,26.86,2.04,synthetic_ar1,314.46,139.77,220.59,35.01,52.49,306.3742857142857,256.034,8.085714285714289,272.37,2,0,0,0,1
Rourkela,2019-02-16,272.37,117.33,185.46,44.48,30.3,24.14,1.92,synthetic_ar1,293.23,132.1,194.94,31.79,48.74,307.5785714285715,257.256,-14.34857142857146,267.77,2,0,0,0,1
Rourkela,2019-02-17,267.77,124.65,182.71,43.14,29.18,24.12,1.86,synthetic_ar1,272.37,117.33,185.46,30.3,44.48,305.86285714285714,258.045,-33.49285714285713,282.76,2,0,0,0,1
Rourkela,2019-02-18,282.76,123.21,188.93,48.42,29.93,26.45,1.99,synthetic_ar1,267.77,124.65,182.71,29.18,43.14,301.0042857142857,258.09566666666666,-33.234285714285704,277.48,2,0,0,0,1
Rourkela,2019-02-19,277.48,124.4,186.09,44.24,30.1,24.45,1.92,synthetic_ar1,282.76,123.21,188.93,29.93,48.42,296.77714285714285,258.273,-14.017142857142858,257.55,2,0,0,0,1
Rourkela,2019-02-20,257.55,108.52,169.65,46.38,29.0,24.18,1.81,synthetic_ar1,277.48,124.4,186.09,30.1,44.24,288.9642857142857,258.7896666666667,-11.484285714285704,268.43,2,0,0,0,1
Rourkela,2019-02-21,268.43,118.21,190.41,43.23,29.44,23.09,1.9,synthetic_ar1,257.55,108.52,169.65,29.0,46.38,280.80285714285714,259.7873333333333,-23.252857142857124,269.06,2,0,0,0,1
Rourkela,2019-02-22,269.06,123.02,175.66,44.57,27.28,24.59,1.88,synthetic_ar1,268.43,118.21,190.41,29.44,43.23,274.22714285714284,260.49733333333336,-5.7971428571428305,273.96,2,0,0,0,1
Rourkela,2019-02-23,273.96,120.67,175.22,43.34,30.24,25.14,1.89,synthetic_ar1,269.06,123.02,175.66,27.28,44.57,270.7742857142857,261.3736666666667,-1.7142857142857224,267.22,2,0,0,0,1
Rourkela,2019-02-24,267.22,113.61,175.94,44.15,29.55,23.32,1.84,synthetic_ar1,273.96,120.67,175.22,30.24,43.34,271.00142857142856,263.0003333333333,2.9585714285714175,264.08,2,0,0,0,1
