city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Talcher,2022-09-21,184.67,79.57,115.29,31.21,20.68,19.82,1.69,original,80.0,28.77,59.38,8.35,14.72,146.20285714285714,205.42,9,2,0,1,0,0,2
Talcher,2022-09-22,205.42,94.08,141.1,33.47,17.39,20.46,1.47,original,184.67,79.57,115.29,20.68,31.21,146.71285714285713,212.19,9,3,0,1,0,0,2
Talcher,2022-09-23,212.19,93.36,159.63,35.12,22.6,23.79,1.76,original,205.42,94.08,141.1,17.39,33.47,164.63000000000002,153.94,9,4,0,1,0,0,2
Talcher,2022-09-24,153.94,68.55,116.27,30.69,11.77,14.6,1.39,original,212.19,93.36,159.63,22.6,35.12,182.0442857142857,80.0,9,5,0,1,0,0,2
Talcher,2022-09-25,80.0,29.23,55.22,15.65,8.86,10.07,0.79,original,153.94,68.55,116.27,11.77,30.69,176.78571428571428,80.0,9,6,0,1,0,0,2
Talcher,2022-09-26,80.0,34.46,43.22,15.99,8.51,7.24,0.73,original,80.0,29.23,55.22,8.86,15.65,159.94142857142856,80.0,9,0,0,1,0,0,2
Talcher,2022-09-27,80.0,29.68,43.25,17.45,11.26,7.53,0.54,original,80.0,34.46,43.22,8.51,15.99,142.31714285714284,187.22,9,1,0,1,0,0,2
Talcher,2022-09-28,187.22,110.03,127.96,26.94,27.12,14.48,1.43,original,80.0,29.68,43.25,11.26,17.45,142.31714285714284,80.0,9,2,0,1,0,0,2
Talcher,2022-09-29,80.0,34.79,48.84,17.42,8.04,9.25,0.63,original,187.22,110.03,127.96,27.12,26.94,142.68142857142857,141.15,9,3,0,1,0,0,2
Talcher,2022-09-30,141.15,67.2,98.28,22.66,14.65,15.55,0.86,original,80.0,34.79,48.84,8.04,17.42,124.76428571428572,299.08,9,4,0,1,0,0,2
Talcher,2022-10-01,299.08,136.56,202.29,56.22,32.33,28.84,2.05,original,141.15,67.2,98.28,14.65,22.66,114.61571428571428,214.38,10,5,0,0,0,1,2
Talcher,2022-10-02,214.38,95.63,152.88,48.13,22.28,20.89,1.36,original,299.08,136.56,202.29,32.33,56.22,135.35,225.75,10,6,0,0,0,1,2
Talcher,2022-10-03,225.75,101.39,158.3,39.57,24.48,33.84,1.81,original,214.38,95.63,152.88,22.28,48.13,154.54714285714286,209.27,10,0,0,0,0,1,2
Talcher,2022-10-04,209.27,82.25,159.46,36.89,26.98,24.7,1.65,original,225.75,101.39,158.3,24.48,39.57,175.3685714285714,146.0,10,1,0,0,0,1,2
Talcher,2022-10-05,146.0,48.71,98.24,23.29,14.18,18.84,1.31,original,209.27,82.25,159.46,26.98,36.89,193.83571428571432,80.0,10,2,0,0,0,1,2
Talcher,2022-10-06,80.0,36.61,51.42,15.28,8.32,7.14,0.72,original,146.0,48.71,98.24,14.18,23.29,187.94714285714286,243.26,10,3,0,0,0,1,2
Talcher,2022-10-07,243.26,127.83,166.58,33.16,33.67,28.84,2.1,original,80.0,36.61,51.42,8.32,15.28,187.94714285714286,141.66,10,4,0,0,0,1,2
Talcher,2022-10-08,141.66,56.16,104.47,21.73,16.13,22.4,1.43,original,243.26,127.83,166.58,33.67,33.16,202.53428571428572,241.52,10,5,0,0,0,1,2
Talcher,2022-10-09,241.52,100.69,156.86,48.66,36.21,21.68,1.82,original,141.66,56.16,104.47,16.13,21.73,180.04571428571427,195.7,10,6,0,0,0,1,2
Talcher,2022-10-10,195.7,74.47,118.38,28.32,25.62,20.63,1.79,original,241.52,100.69,156.86,36.21,48.66,183.92285714285714,80.0,10,0,0,0,0,1,2
Talcher,2022-10-11,80.0,29.93,58.55,12.31,8.32,9.62,0.6,original,195.7,74.47,118.38,25.62,28.32,179.63000000000002,161.67,10,1,0,0,0,1,2
Talcher,2022-10-12,161.67,70.73,111.02,32.42,15.49,15.56,1.48,original,80.0,29.93,58.55,8.32,12.31,161.16285714285712,328.63,10,2,0,0,0,1,2
Talcher,2022-10-13,328.63,125.59,237.65,57.28,38.79,27.67,2.88,original,161.67,70.73,111.02,15.49,32.42,163.40142857142857,235.79,10,3,0,0,0,1,2
Talcher,2022-10-14,235.79,135.85,143.25,30.08,37.98,23.33,1.78,original,328.63,125.59,237.65,38.79,57.28,198.92000000000002,202.24,10,4,0,0,0,1,2
Talcher,2022-10-15,202.24,76.9,146.89,35.92,28.61,23.69,1.81,original,235.79,135.85,143.25,37.98,30.08,197.85285714285715,202.4,10,5,0,0,0,1,2
Talcher,2022-10-16,202.4,107.32,149.85,33.2,21.01,17.42,1.74,original,202.24,76.9,146.89,28.61,35.92,206.50714285714284,103.44,10,6,0,0,0,1,2
Talcher,2022-10-17,103.44,47.35,66.38,14.73,10.15,10.3,0.91,original,202.4,107.32,149.85,21.01,33.2,200.9185714285714,146.06,10,0,0,0,0,1,2
Talcher,2022-10-18,146.06,50.57,134.5,31.19,20.25,19.36,1.18,original,103.44,47.35,66.38,10.15,14.73,187.73857142857142,181.22,10,1,0,0,0,1,2
Talcher,2022-10-19,181.22,93.84,143.97,35.97,24.95,13.63,1.4,original,146.06,50.57,134.5,20.25,31.19,197.1757142857143,300.75,10,2,0,0,0,1,2
Talcher,2022-10-20,300.75,147.43,179.74,49.34,45.36,32.81,2.46,original,181.22,93.84,143.97,24.95,35.97,199.96857142857144,279.78,10,3,0,0,0,1,2
Talcher,2022-10-21,279.78,124.73,185.58,43.36,39.23,29.31,2.44,original,300.75,147.43,179.74,45.36,49.34,195.9857142857143,301.53,10,4,0,0,1,1,2
Talcher,2022-10-22,301.53,156.93,220.67,61.73,37.19,24.44,2.34,original,279.78,124.73,185.58,39.23,43.36,202.26999999999998,304.34,10,5,0,0,1,1,2
Talcher,2022-10-23,304.34,147.27,243.95,50.58,37.9,29.65,2.93,original,301.53,156.93,220.67,37.19,61.73,216.4542857142857,290.47,10,6,0,0,1,1,2
Talcher,2022-10-24,290.47,136.46,202.6,50.32,26.44,21.72,2.38,original,304.34,147.27,243.95,37.9,50.58,231.01714285714283,269.52,10,0,0,0,1,1,2
Talcher,2022-10-25,269.52,123.77,206.42,49.27,30.46,25.82,2.22,original,290.47,136.46,202.6,26.44,50.32,257.7357142857143,241.3,10,1,0,0,1,1,2
Talcher,2022-10-26,241.3,121.43,168.72,45.26,25.02,29.27,2.28,original,269.52,123.77,206.42,30.46,49.27,275.3728571428572,177.4,10,2,0,0,1,1,2
Talcher,2022-10-27,177.4,83.38,122.84,33.44,22.89,9.81,1.55,original,241.3,121.43,168.72,25.02,45.26,283.9557142857143,262.31,10,3,0,0,1,1,2
Talcher,2022-10-28,262.31,134.1,166.27,46.97,28.65,16.18,1.94,original,177.4,83.38,122.84,22.89,33.44,266.3342857142857,119.53,10,4,0,0,0,1,2
Talcher,2022-10-29,119.53,55.79,70.02,18.0,13.1,13.79,1.29,original,262.31,134.1,166.27,28.65,46.97,263.8385714285714,209.7,10,5,0,0,0,1,2
Talcher,2022-10-30,209.7,83.54,136.82,41.89,19.52,25.57,1.73,original,119.53,55.79,70.02,13.1,18.0,237.83857142857144,181.87,10,6,0,0,0,1,2
Talcher,2022-10-31,181.87,66.52,139.03,28.58,22.38,17.62,1.17,original,209.7,83.54,136.82,19.52,41.89,224.31857142857143,232.01,10,0,0,0,0,1,2
Talcher,2022-11-01,232.01,90.36,151.81,44.77,31.1,23.12,1.65,original,181.87,66.52,139.03,22.38,28.58,208.8042857142857,204.92,11,1,1,0,0,1,2
Talcher,2022-11-02,204.92,85.4,112.79,37.34,17.76,20.8,1.34,original,232.01,90.36,151.81,31.1,44.77,203.44571428571427,168.59,11,2,1,0,0,1,2
Talcher,2022-11-03,168.59,81.5,118.31,20.81,18.35,17.74,1.24,original,204.92,85.4,112.79,17.76,37.34,198.24857142857144,224.7,11,3,1,0,0,1,2
Talcher,2022-11-04,224.7,103.85,157.99,33.76,27.06,21.18,2.18,original,168.59,81.5,118.31,18.35,20.81,196.98999999999998,240.3,11,4,1,0,0,1,2
Talcher,2022-11-05,240.3,109.76,172.58,40.93,25.38,26.24,2.03,original,224.7,103.85,157.99,27.06,33.76,191.61714285714285,350.0,11,5,1,0,0,1,2
Talcher,2022-11-06,350.0,170.49,263.6,70.54,37.17,26.19,2.45,original,240.3,109.76,172.58,25.38,40.93,208.86999999999998,291.72,11,6,1,0,0,1,2
Talcher,2022-11-07,291.72,152.01,219.19,51.05,44.79,26.58,2.0,original,350.0,170.49,263.6,37.17,70.54,228.91285714285712,263.44,11,0,1,0,0,1,2
Talcher,2022-11-08,263.44,135.57,168.85,33.95,31.81,30.41,1.33,original,291.72,152.01,219.19,44.79,51.05,244.60571428571433,310.53,11,1,1,0,0,1,2
Talcher,2022-11-09,310.53,118.52,233.13,37.29,28.1,34.9,2.86,original,263.44,135.57,168.85,31.81,33.95,249.0957142857143,246.41,11,2,1,0,0,1,2
Talcher,2022-11-10,246.41,140.39,154.85,36.7,28.08,22.92,2.04,original,310.53,118.52,233.13,28.1,37.29,264.18285714285713,198.71,11,3,1,0,0,1,2
Talcher,2022-11-11,198.71,95.06,146.66,45.39,21.9,21.21,1.71,original,246.41,140.39,154.85,28.08,36.7,275.3,246.53,11,4,1,0,0,1,2
Talcher,2022-11-12,246.53,108.33,136.96,44.99,32.52,24.37,1.78,original,198.71,95.06,146.66,21.9,45.39,271.58714285714285,137.85,11,5,1,0,0,1,2
Talcher,2022-11-13,137.85,65.16,96.82,30.56,12.55,12.49,0.92,original,246.53,108.33,136.96,32.52,44.99,272.4771428571429,313.65,11,6,1,0,0,1,2
Talcher,2022-11-14,313.65,160.57,261.76,61.36,42.59,34.1,2.69,original,137.85,65.16,96.82,12.55,30.56,242.17000000000002,250.19,11,0,1,0,0,1,2
Talcher,2022-11-15,250.19,120.33,212.61,46.68,30.14,26.01,1.96,original,313.65,160.57,261.76,42.59,61.36,245.30285714285714,263.02,11,1,1,0,0,1,2
Talcher,2022-11-16,263.02,115.95,205.17,55.58,42.96,26.18,2.18,original,250.19,120.33,212.61,30.14,46.68,243.41,263.05,11,2,1,0,0,1,2
Talcher,2022-11-17,263.05,121.0,204.94,34.53,33.99,36.81,2.46,original,263.02,115.95,205.17,42.96,55.58,236.62285714285716,328.16,11,3,1,0,0,1,2
Talcher,2022-11-18,328.16,161.49,216.02,51.69,34.51,25.34,2.94,original,263.05,121.0,204.94,33.99,34.53,239.0,342.44,11,4,1,0,0,1,2
Talcher,2022-11-19,342.44,161.54,259.0,64.65,44.99,19.74,2.85,original,328.16,161.49,216.02,34.51,51.69,257.49285714285713,219.34,11,5,1,0,0,1,2
Talcher,2022-11-20,219.34,98.26,157.0,34.77,21.6,18.66,1.44,original,342.44,161.54,259.0,44.99,64.65,271.1942857142857,171.91,11,6,1,0,0,1,2
Talcher,2022-11-21,171.91,68.61,103.07,33.67,17.53,10.79,1.31,original,219.34,98.26,157.0,21.6,34.77,282.8357142857143,174.64,11,0,1,0,0,1,2
Talcher,2022-11-22,174.64,91.33,123.87,23.73,22.94,17.76,1.36,original,171.91,68.61,103.07,17.53,33.67,262.58714285714285,349.35,11,1,1,0,0,1,2
Talcher,2022-11-23,349.35,140.17,269.86,58.59,41.79,29.7,2.56,original,174.64,91.33,123.87,22.94,23.73,251.79428571428573,218.66,11,2,1,0,0,1,2
Talcher,2022-11-24,218.66,77.62,158.37,40.11,19.69,24.75,2.07,original,349.35,140.17,269.86,41.79,58.59,264.1271428571428,203.81,11,3,1,0,0,1,2
Talcher,2022-11-25,203.81,83.72,158.55,39.15,23.9,23.7,1.69,original,218.66,77.62,158.37,19.69,40.11,257.7857142857143,339.85,11,4,1,0,0,1,2
Talcher,2022-11-26,339.85,152.65,248.04,72.37,24.14,41.69,2.55,original,203.81,83.72,158.55,23.9,39.15,240.02142857142857,279.5,11,5,1,0,0,1,2
Talcher,2022-11-27,279.5,149.03,189.66,46.49,33.23,19.83,2.85,original,339.85,152.65,248.04,24.14,72.37,239.65142857142857,244.24,11,6,1,0,0,1,2
Talcher,2022-11-28,244.24,130.0,165.27,44.21,33.92,19.04,1.93,original,279.5,149.03,189.66,33.23,46.49,248.24571428571426,305.94,11,0,1,0,0,1,2
Talcher,2022-11-29,305.94,134.42,203.81,65.31,45.29,40.14,2.24,original,244.24,130.0,165.27,33.92,44.21,258.5785714285715,209.34,11,1,1,0,0,1,2
Talcher,2022-11-30,209.34,89.27,157.07,30.17,20.35,17.94,1.48,original,305.94,134.42,203.81,45.29,65.31,277.3357142857143,304.48,11,2,1,0,0,1,2
Talcher,2022-12-01,304.48,149.46,202.87,53.04,21.07,27.66,2.81,original,209.34,89.27,157.07,20.35,30.17,257.3342857142857,213.73,12,3,1,0,0,1,2
Talcher,2022-12-02,213.73,84.5,170.2,31.33,32.26,33.72,1.69,original,304.48,149.46,202.87,21.07,53.04,269.5942857142857,327.85,12,4,1,0,0,1,2
Talcher,2022-12-03,327.85,120.17,190.18,51.18,44.73,32.8,2.56,original,213.73,84.5,170.2,32.26,31.33,271.01142857142855,163.1,12,5,1,0,0,1,2
Talcher,2022-12-04,163.1,72.35,106.82,24.84,16.29,16.94,1.19,original,327.85,120.17,190.18,44.73,51.18,269.2971428571429,246.58,12,6,1,0,0,1,2
Talcher,2022-12-05,246.58,89.15,181.29,46.16,28.45,25.45,2.2,original,163.1,72.35,106.82,16.29,24.84,252.6685714285714,152.83,12,0,1,0,0,1,2
Talcher,2022-12-06,152.83,69.28,93.02,27.91,17.55,15.21,1.35,original,246.58,89.15,181.29,28.45,46.16,253.00285714285718,300.2,12,1,1,0,0,1,2
Talcher,2022-12-07,300.2,151.4,201.81,60.37,39.07,27.79,2.44,original,152.83,69.28,93.02,17.55,27.91,231.13000000000002,238.41,12,2,1,0,0,1,2
Talcher,2022-12-08,238.41,123.91,180.41,40.51,26.68,28.41,2.23,original,300.2,151.4,201.81,39.07,60.37,244.10999999999999,267.51,12,3,1,0,0,1,2
Talcher,2022-12-09,267.51,129.19,211.66,46.75,32.55,29.36,2.03,original,238.41,123.91,180.41,26.68,40.51,234.67142857142858,350.0,12,4,1,0,0,1,2
Talcher,2022-12-10,350.0,149.83,246.5,83.12,28.97,36.51,2.57,original,267.51,129.19,211.66,32.55,46.75,242.3542857142857,247.01,12,5,1,0,0,1,2
Talcher,2022-12-11,247.01,96.26,166.49,44.65,30.82,29.13,1.4,original,350.0,149.83,246.5,28.97,83.12,245.51857142857145,238.82,12,6,1,0,0,1,2
Talcher,2022-12-12,238.82,105.38,166.1,43.22,24.69,16.49,1.96,original,247.01,96.26,166.49,30.82,44.65,257.5057142857143,182.37,12,0,1,0,0,1,2
Talcher,2022-12-13,182.37,85.74,115.7,36.62,21.69,18.29,1.41,original,238.82,105.38,166.1,24.69,43.22,256.39714285714285,220.57,12,1,1,0,0,1,2
Talcher,2022-12-14,220.57,96.68,172.64,29.55,23.61,26.72,1.95,original,182.37,85.74,115.7,21.69,36.62,260.6171428571428,334.33,12,2,1,0,0,1,2
Talcher,2022-12-15,334.33,149.46,203.18,49.07,38.12,38.52,2.59,original,220.57,96.68,172.64,23.61,29.55,249.24142857142857,225.44,12,3,1,0,0,1,2
Talcher,2022-12-16,225.44,105.92,158.25,37.6,22.54,26.81,2.04,original,334.33,149.46,203.18,38.12,49.07,262.9442857142857,178.25,12,4,1,0,0,1,2
Talcher,2022-12-17,178.25,76.62,133.1,26.0,22.69,16.66,1.21,original,225.44,105.92,158.25,22.54,37.6,256.9342857142857,350.0,12,5,1,0,0,1,2
Talcher,2022-12-18,350.0,151.52,257.85,51.23,52.87,48.63,2.27,original,178.25,76.62,133.1,22.69,26.0,232.39857142857142,236.3,12,6,1,0,0,1,2
Talcher,2022-12-19,236.3,122.03,157.66,45.44,20.41,19.9,1.96,original,350.0,151.52,257.85,52.87,51.23,247.1114285714286,208.68,12,0,1,0,0,1,2
Talcher,2022-12-20,208.68,90.15,123.94,41.66,19.45,27.3,1.53,original,236.3,122.03,157.66,20.41,45.44,246.75142857142856,299.05,12,1,1,0,0,1,2
Talcher,2022-12-21,299.05,145.07,188.71,48.66,33.15,27.57,2.0,original,208.68,90.15,123.94,19.45,41.66,250.51000000000002,281.7,12,2,1,0,0,1,2
Talcher,2022-12-22,281.7,117.06,194.94,59.21,37.03,24.67,2.55,original,299.05,145.07,188.71,33.15,48.66,261.7214285714286,290.26,12,3,1,0,0,1,2
Talcher,2022-12-23,290.26,120.37,192.74,60.96,39.35,20.3,2.03,original,281.7,117.06,194.94,37.03,59.21,254.20285714285714,292.2,12,4,1,0,0,1,2
Talcher,2022-12-24,292.2,114.33,221.0,69.57,37.25,23.83,2.39,original,290.26,120.37,192.74,39.35,60.96,263.4628571428571,314.25,12,5,1,0,0,1,2
Talcher,2022-12-25,314.25,142.97,230.62,49.03,33.16,37.12,2.29,original,292.2,114.33,221.0,37.25,69.57,279.74142857142857,80.0,12,6,1,0,0,1,2
Talcher,2022-12-26,80.0,34.77,57.76,16.94,12.23,8.14,0.69,original,314.25,142.97,230.62,33.16,49.03,274.63428571428574,254.84,12,0,1,0,0,1,2
Talcher,2022-12-27,254.84,119.19,175.06,48.83,26.86,35.58,1.43,original,80.0,34.77,57.76,12.23,16.94,252.30571428571426,284.11,12,1,1,0,0,1,2
Talcher,2022-12-28,284.11,132.39,206.26,41.06,24.56,31.85,2.65,original,254.84,119.19,175.06,26.86,48.83,258.90000000000003,261.31,12,2,1,0,0,1,2
Talcher,2022-12-29,261.31,128.11,174.54,49.64,37.76,24.49,2.4,original,284.11,132.39,206.26,24.56,41.06,256.7657142857143,140.75,12,3,1,0,0,1,2
Talcher,2022-12-30,140.75,59.02,103.91,33.37,16.93,11.16,1.39,original,261.31,128.11,174.54,37.76,49.64,253.85285714285712,238.8,12,4,1,0,0,1,2
Talcher,2022-12-31,238.8,115.4,161.57,44.0,25.97,34.66,2.19,original,140.75,59.02,103.91,16.93,33.37,232.49428571428572,350.0,12,5,1,0,0,1,2
Talcher,2023-01-01,350.0,143.7,200.29,59.92,59.62,32.75,3.17,original,238.8,115.4,161.57,25.97,44.0,224.8657142857143,180.39,1,6,1,0,0,1,2
Talcher,2023-01-02,180.39,73.7,125.26,43.89,25.62,10.63,1.56,original,350.0,143.7,200.29,59.62,59.92,229.97285714285712,172.33,1,0,1,0,0,1,2
Talcher,2023-01-03,172.33,71.68,126.79,38.25,25.33,18.38,1.44,original,180.39,73.7,125.26,25.62,43.89,244.31428571428572,334.5,1,1,1,0,0,1,2
Talcher,2023-01-04,334.5,124.18,276.94,52.83,41.88,30.13,2.29,original,172.33,71.68,126.79,25.33,38.25,232.52714285714282,277.0,1,2,1,0,0,1,2
Talcher,2023-01-05,277.0,127.93,191.86,48.59,41.69,39.85,2.56,original,334.5,124.18,276.94,41.88,52.83,239.72571428571428,265.03,1,3,1,0,0,1,2
Talcher,2023-01-06,265.03,97.57,197.16,53.04,35.89,20.46,2.35,original,277.0,127.93,191.86,41.69,48.59,241.96714285714285,348.5,1,4,1,0,0,1,2
Talcher,2023-01-07,348.5,139.7,260.65,54.24,41.09,28.24,2.67,original,265.03,97.57,197.16,35.89,53.04,259.7214285714286,224.71,1,5,1,0,0,1,2
Talcher,2023-01-08,224.71,105.75,171.3,48.65,24.03,24.09,1.55,original,348.5,139.7,260.65,41.09,54.24,275.39285714285717,239.81,1,6,1,0,0,1,2
Talcher,2023-01-09,239.81,108.42,152.38,47.19,28.03,24.72,2.21,original,224.71,105.75,171.3,24.03,48.65,257.4942857142857,219.2,1,0,1,0,0,1,2
Talcher,2023-01-10,219.2,107.96,175.58,48.54,25.48,17.66,1.6,original,239.81,108.42,152.38,28.03,47.19,265.98285714285714,143.87,1,1,1,0,0,1,2
Talcher,2023-01-11,143.87,69.67,108.24,26.4,13.3,13.34,1.35,original,219.2,107.96,175.58,25.48,48.54,272.67857142857144,286.63,1,2,1,0,0,1,2
Talcher,2023-01-12,286.63,140.2,267.01,54.41,22.02,22.35,2.38,original,143.87,69.67,108.24,13.3,26.4,245.4457142857143,248.22,1,3,1,0,0,1,2
Talcher,2023-01-13,248.22,109.56,171.07,38.84,31.64,31.74,2.42,original,286.63,140.2,267.01,22.02,54.41,246.82142857142858,350.0,1,4,1,0,0,1,2
Talcher,2023-01-14,350.0,140.77,244.51,59.7,46.14,34.42,2.72,original,248.22,109.56,171.07,31.64,38.84,244.42000000000002,341.55,1,5,1,0,0,1,2
Talcher,2023-01-15,341.55,155.38,242.05,65.71,45.6,38.81,3.26,original,350.0,140.77,244.51,46.14,59.7,244.6342857142857,163.43,1,6,1,0,0,1,2
Talcher,2023-01-16,163.43,76.2,113.23,27.94,22.09,20.58,1.21,original,341.55,155.38,242.05,45.6,65.71,261.3257142857143,350.0,1,0,1,0,0,1,2
Talcher,2023-01-17,350.0,132.45,259.46,53.65,37.51,35.42,2.66,original,163.43,76.2,113.23,22.09,27.94,250.41428571428574,80.0,1,1,1,0,0,1,2
Talcher,2023-01-18,80.0,38.45,60.37,14.01,9.22,7.4,0.5,original,350.0,132.45,259.46,37.51,53.65,269.1,128.88,1,2,1,0,0,1,2
Talcher,2023-01-19,128.88,63.17,99.82,25.51,16.44,14.91,1.12,original,80.0,38.45,60.37,9.22,14.01,259.9757142857143,195.96,1,3,1,0,0,1,2
Talcher,2023-01-20,195.96,90.36,133.11,33.61,27.98,25.77,1.11,original,128.88,63.17,99.82,16.44,25.51,237.44,230.42,1,4,1,0,0,1,2
Talcher,2023-01-21,230.42,100.15,180.03,31.45,13.87,26.83,2.07,original,195.96,90.36,133.11,27.98,33.61,229.97428571428574,131.04,1,5,1,0,0,1,2
Talcher,2023-01-22,131.04,58.15,105.76,19.35,15.99,14.44,0.86,original,230.42,100.15,180.03,13.87,31.45,212.8914285714286,210.35,1,6,1,0,0,1,2
Talcher,2023-01-23,210.35,76.87,144.82,32.87,26.12,23.71,1.97,original,131.04,58.15,105.76,15.99,19.35,182.81857142857143,350.0,1,0,1,0,0,1,2
Talcher,2023-01-24,350.0,161.13,237.24,59.07,35.25,38.14,2.63,original,210.35,76.87,144.82,26.12,32.87,189.52142857142857,280.67,1,1,1,0,0,1,2
Talcher,2023-01-25,280.67,113.21,187.31,54.16,32.98,17.29,2.24,original,350.0,161.13,237.24,35.25,59.07,189.52142857142857,194.88,1,2,1,0,0,1,2
Talcher,2023-01-26,194.88,99.21,149.67,21.73,26.51,21.01,1.27,original,280.67,113.21,187.31,32.98,54.16,218.1885714285714,304.09,1,3,1,0,0,1,2
Talcher,2023-01-27,304.09,117.38,237.24,48.84,27.26,43.31,1.96,original,194.88,99.21,149.67,26.51,21.73,227.61714285714288,194.61,1,4,1,0,0,1,2
Talcher,2023-01-28,194.61,81.64,130.02,39.11,23.58,23.37,1.63,original,304.09,117.38,237.24,27.26,48.84,243.06428571428572,138.26,1,5,1,0,0,1,2
Talcher,2023-01-29,138.26,66.02,99.04,22.3,22.32,15.51,1.24,original,194.61,81.64,130.02,23.58,39.11,237.9485714285714,310.48,1,6,1,0,0,1,2
Talcher,2023-01-30,310.48,133.19,231.1,58.83,33.8,23.46,2.49,original,138.26,66.02,99.04,22.32,22.3,238.98000000000002,285.15,1,0,1,0,0,1,2
Talcher,2023-01-31,285.15,128.55,195.97,51.56,32.58,37.35,2.36,original,310.48,133.19,231.1,33.8,58.83,253.28428571428574,215.38,1,1,1,0,0,1,2
Talcher,2023-02-01,215.38,77.45,147.79,35.04,23.2,25.6,1.74,original,285.15,128.55,195.97,32.58,51.56,244.02,137.64,2,2,0,0,0,1,2
Talcher,2023-02-02,137.64,66.2,81.11,27.64,15.21,14.0,1.1,original,215.38,77.45,147.79,23.2,35.04,234.69285714285712,237.37,2,3,0,0,0,1,2
Talcher,2023-02-03,237.37,109.3,167.52,56.04,29.55,24.91,1.73,original,137.64,66.2,81.11,15.21,27.64,226.51571428571427,271.76,2,4,0,0,0,1,2
Talcher,2023-02-04,271.76,108.38,212.11,36.81,28.03,18.32,2.29,original,237.37,109.3,167.52,29.55,56.04,216.9842857142857,219.45,2,5,0,0,0,1,2
Talcher,2023-02-05,219.45,106.28,138.63,43.0,28.88,22.87,1.76,original,271.76,108.38,212.11,28.03,36.81,228.00571428571428,255.92,2,6,0,0,0,1,2
Talcher,2023-02-06,255.92,103.51,159.88,50.24,28.82,27.91,2.44,original,219.45,106.28,138.63,28.88,43.0,239.6042857142857,217.28,2,0,0,0,0,1,2
Talcher,2023-02-07,217.28,91.26,147.17,39.37,28.74,21.61,2.19,original,255.92,103.51,159.88,28.82,50.24,231.81,274.36,2,1,0,0,0,1,2
Talcher,2023-02-08,274.36,134.17,191.34,57.71,31.8,23.9,2.44,original,217.28,91.26,147.17,28.74,39.37,222.1142857142857,243.28,2,2,0,0,0,1,2
Talcher,2023-02-09,243.28,112.46,187.01,44.8,28.47,21.72,2.2,original,274.36,134.17,191.34,31.8,57.71,230.54000000000002,224.79,2,3,0,0,0,1,2
Talcher,2023-02-10,224.79,100.58,161.87,42.37,31.53,22.16,2.11,original,243.28,112.46,187.01,28.47,44.8,245.6314285714286,230.83,2,4,0,0,0,1,2
Talcher,2023-02-11,230.83,108.15,158.61,56.04,26.08,21.88,1.87,original,224.79,100.58,161.87,31.53,42.37,243.83428571428573,229.66,2,5,0,0,0,1,2
Talcher,2023-02-12,229.66,106.96,180.52,42.35,28.41,21.91,1.72,original,230.83,108.15,158.61,26.08,56.04,237.98714285714283,253.27,2,6,0,0,0,1,2
Talcher,2023-02-13,253.27,114.07,198.09,38.3,37.76,24.58,2.06,original,229.66,106.96,180.52,28.41,42.35,239.4457142857143,177.79,2,0,0,0,0,1,2
Talcher,2023-02-14,177.79,85.0,112.5,33.99,22.31,16.62,1.06,original,253.27,114.07,198.09,37.76,38.3,239.06714285714287,350.0,2,1,0,0,0,1,2
Talcher,2023-02-15,350.0,139.05,251.68,55.34,49.34,32.34,2.54,original,177.79,85.0,112.5,22.31,33.99,233.4257142857143,285.69,2,2,0,0,0,1,2
Talcher,2023-02-16,285.69,110.39,191.71,57.34,42.89,23.07,2.11,original,350.0,139.05,251.68,49.34,55.34,244.23142857142855,269.89,2,3,0,0,0,1,2
Talcher,2023-02-17,269.89,94.5,214.57,40.49,30.03,28.4,2.17,original,285.69,110.39,191.71,42.89,57.34,250.29,184.36,2,4,0,0,0,1,2
Talcher,2023-02-18,184.36,98.83,95.82,26.98,19.78,14.93,1.7,original,269.89,94.5,214.57,30.03,40.49,256.73285714285714,139.21,2,5,0,0,0,1,2
Talcher,2023-02-19,139.21,73.48,94.74,19.37,10.86,13.32,1.02,original,184.36,98.83,95.82,19.78,26.98,250.09428571428572,262.37,2,6,0,0,0,1,2
Talcher,2023-02-20,262.37,112.16,201.21,46.11,29.26,31.34,2.16,original,139.21,73.48,94.74,10.86,19.37,237.17285714285714,297.35,2,0,0,0,0,1,2
Talcher,2023-02-21,297.35,150.89,202.03,53.86,40.7,15.16,2.35,original,262.37,112.16,201.21,29.26,46.11,238.47285714285712,232.38,2,1,0,0,0,1,2
Talcher,2023-02-22,232.38,108.92,149.64,49.47,24.46,21.11,1.7,original,297.35,150.89,202.03,40.7,53.86,255.55285714285714,326.94,2,2,0,0,0,1,2
Talcher,2023-02-23,326.94,113.03,269.75,73.3,35.54,39.41,2.66,original,232.38,108.92,149.64,24.46,49.47,238.75,350.0,2,3,0,0,0,1,2
Talcher,2023-02-24,350.0,174.14,298.73,46.6,43.34,22.93,2.62,original,326.94,113.03,269.75,35.54,73.3,244.64285714285714,350.0,2,4,0,0,0,1,2
Talcher,2023-02-25,350.0,165.69,269.12,68.4,45.15,31.34,2.55,original,350.0,174.14,298.73,43.34,46.6,256.08714285714285,211.3,2,5,0,0,0,1,2
