city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Talcher,2019-12-27,279.64,125.34,214.01,59.1,35.28,31.78,2.8,original,289.43,111.24,209.24,32.26,46.21,279.3828571428572,155.13,12,1,0,1
Talcher,2019-12-28,155.13,78.16,125.37,29.94,24.52,21.02,1.19,original,279.64,125.34,214.01,35.28,59.1,273.40285714285716,230.07,12,1,0,1
Talcher,2019-12-29,230.07,109.64,151.0,60.13,31.24,23.22,1.52,original,155.13,78.16,125.37,24.52,29.94,253.88857142857145,263.37,12,1,0,1
Talcher,2019-12-30,263.37,102.91,198.37,27.64,38.89,24.1,1.66,original,230.07,109.64,151.0,31.24,60.13,249.2257142857143,245.93,12,1,0,1
Talcher,2019-12-31,245.93,110.88,171.05,54.45,31.39,28.51,1.91,original,263.37,102.91,198.37,38.89,27.64,254.38285714285718,274.75,12,1,0,1
Talcher,2020-01-01,274.75,105.66,197.29,43.21,40.22,27.89,2.38,original,245.93,110.88,171.05,31.39,54.45,259.0814285714286,264.05,1,1,0,1
Talcher,2020-01-02,264.05,142.67,155.99,46.63,26.62,15.58,1.84,original,274.75,105.66,197.29,40.22,43.21,248.3314285714286,323.18,1,1,0,1
Talcher,2020-01-03,323.18,144.94,221.26,65.67,39.53,36.28,2.69,original,264.05,142.67,155.99,26.62,46.63,244.7057142857143,282.28,1,1,0,1
Talcher,2020-01-04,282.28,120.68,218.28,40.54,33.39,34.42,2.21,original,323.18,144.94,221.26,39.53,65.67,250.9257142857143,218.99,1,1,0,1
Talcher,2020-01-05,218.99,123.61,175.04,40.35,22.03,12.99,1.91,original,282.28,120.68,218.28,33.39,40.54,269.09000000000003,329.28,1,1,0,1
Talcher,2020-01-06,329.28,154.69,191.07,60.85,36.31,33.99,3.27,original,218.99,123.61,175.04,22.03,40.35,267.50714285714287,298.31,1,1,0,1
Talcher,2020-01-07,298.31,142.83,207.87,57.41,31.48,33.14,2.33,original,329.28,154.69,191.07,36.31,60.85,276.92285714285714,193.55,1,1,0,1
Talcher,2020-01-08,193.55,94.99,105.25,31.68,25.6,24.1,1.64,original,298.31,142.83,207.87,31.48,57.41,284.4057142857143,203.31,1,1,0,1
Talcher,2020-01-09,203.31,90.97,146.47,46.11,28.14,24.1,1.64,original,193.55,94.99,105.25,25.6,31.68,272.8057142857143,177.39,1,1,0,1
Talcher,2020-01-10,177.39,67.35,120.43,35.65,19.51,19.77,1.28,original,203.31,90.97,146.47,28.14,46.11,264.12857142857143,205.37,1,1,0,1
Talcher,2020-01-11,205.37,106.88,154.79,35.08,21.23,24.43,1.82,original,177.39,67.35,120.43,19.51,35.65,243.3014285714286,288.55,1,1,0,1
Talcher,2020-01-12,288.55,127.28,179.87,51.81,42.75,23.61,2.32,original,205.37,106.88,154.79,21.23,35.08,232.31428571428572,350.0,1,1,0,1
Talcher,2020-01-13,350.0,152.18,241.88,48.82,46.36,29.82,2.26,original,288.55,127.28,179.87,42.75,51.81,242.25142857142856,185.02,1,1,0,1
Talcher,2020-01-14,185.02,85.19,109.05,25.61,24.27,18.23,1.31,original,350.0,152.18,241.88,46.36,48.82,245.21142857142857,226.12,1,1,0,1
Talcher,2020-01-15,226.12,121.4,178.57,39.97,30.83,23.16,1.41,original,185.02,85.19,109.05,24.27,25.61,229.02714285714288,120.04,1,1,0,1
Talcher,2020-01-16,120.04,48.56,70.79,22.59,13.09,13.03,1.01,original,226.12,121.4,178.57,30.83,39.97,233.68000000000004,291.85,1,1,0,1
Talcher,2020-01-17,291.85,117.75,214.83,44.17,39.17,36.32,2.55,original,120.04,48.56,70.79,13.09,22.59,221.78428571428574,235.49,1,1,0,1
Talcher,2020-01-18,235.49,112.64,139.57,29.96,30.46,29.71,1.59,original,291.85,117.75,214.83,39.17,44.17,238.13571428571433,247.99,1,1,0,1
Talcher,2020-01-19,247.99,117.04,162.92,42.11,32.8,25.34,2.01,original,235.49,112.64,139.57,30.46,29.96,242.43857142857146,183.15,1,1,0,1
Talcher,2020-01-20,183.15,82.13,123.1,31.07,19.99,18.22,1.31,original,247.99,117.04,162.92,32.8,42.11,236.64428571428576,247.79,1,1,0,1
Talcher,2020-01-21,247.79,106.98,157.28,30.12,34.43,28.48,1.78,original,183.15,82.13,123.1,19.99,31.07,212.80857142857144,291.31,1,1,0,1
Talcher,2020-01-22,291.31,116.16,197.65,47.8,33.34,32.9,2.21,original,247.79,106.98,157.28,34.43,30.12,221.7757142857143,224.92,1,1,0,1
Talcher,2020-01-23,224.92,109.57,158.42,36.49,28.07,26.96,2.04,original,291.31,116.16,197.65,33.34,47.8,231.08857142857147,160.9,1,1,0,1
Talcher,2020-01-24,160.9,62.15,123.88,27.57,12.23,13.74,1.22,original,224.92,109.57,158.42,28.07,36.49,246.07142857142858,226.68,1,1,0,1
Talcher,2020-01-25,226.68,110.68,143.93,47.17,28.49,16.84,1.74,original,160.9,62.15,123.88,12.23,27.57,227.36428571428573,279.15,1,1,0,1
Talcher,2020-01-26,279.15,126.17,202.81,45.33,36.6,25.69,2.94,original,226.68,110.68,143.93,28.49,47.17,226.10571428571433,161.24,1,1,0,1
Talcher,2020-01-27,161.24,94.31,102.13,35.17,22.02,13.19,1.39,original,279.15,126.17,202.81,36.6,45.33,230.55714285714288,214.77,1,1,0,1
Talcher,2020-01-28,214.77,99.6,152.56,36.41,23.92,22.94,1.52,original,161.24,94.31,102.13,22.02,35.17,227.42714285714285,190.7,1,1,0,1
Talcher,2020-01-29,190.7,94.92,139.21,26.85,19.06,10.92,1.7,original,214.77,99.6,152.56,23.92,36.41,222.71,291.76,1,1,0,1
Talcher,2020-01-30,291.76,115.41,217.5,69.89,26.03,25.59,1.88,original,190.7,94.92,139.21,19.06,26.85,208.33714285714288,308.66,1,1,0,1
Talcher,2020-01-31,308.66,137.41,207.46,57.66,33.6,28.39,2.55,original,291.76,115.41,217.5,26.03,69.89,217.8857142857143,207.34,1,1,0,1
Talcher,2020-02-01,207.34,88.44,142.87,37.89,27.38,23.15,1.35,original,308.66,137.41,207.46,33.6,57.66,238.99428571428575,338.52,2,0,0,1
Talcher,2020-02-02,338.52,153.33,229.1,51.76,54.09,49.83,3.34,original,207.34,88.44,142.87,27.38,37.89,236.23142857142858,254.89,2,0,0,1
Talcher,2020-02-03,254.89,119.09,205.03,44.04,33.35,26.65,2.53,original,338.52,153.33,229.1,54.09,51.76,244.7128571428572,340.36,2,0,0,1
Talcher,2020-02-04,340.36,150.81,274.59,61.23,37.13,32.09,2.77,original,254.89,119.09,205.03,33.35,44.04,258.09142857142854,195.97,2,0,0,1
Talcher,2020-02-05,195.97,83.12,117.38,30.44,24.44,23.68,1.75,original,340.36,150.81,274.59,37.13,61.23,276.03285714285715,274.94,2,0,0,1
Talcher,2020-02-06,274.94,102.7,175.89,47.86,38.29,24.43,1.86,original,195.97,83.12,117.38,24.44,30.44,276.78571428571433,341.14,2,0,0,1
Talcher,2020-02-07,341.14,140.98,211.86,63.73,40.59,30.7,2.73,original,274.94,102.7,175.89,38.29,47.86,274.3828571428572,186.81,2,0,0,1
Talcher,2020-02-08,186.81,79.29,130.3,22.22,25.99,13.55,1.32,original,341.14,140.98,211.86,40.59,63.73,279.02285714285716,312.01,2,0,0,1
Talcher,2020-02-09,312.01,149.29,220.31,40.17,33.66,29.85,2.45,original,186.81,79.29,130.3,25.99,22.22,276.09,321.19,2,0,0,1
Talcher,2020-02-10,321.19,176.56,238.66,52.67,46.34,28.33,1.73,original,312.01,149.29,220.31,33.66,40.17,272.30285714285714,165.78,2,0,0,1
Talcher,2020-02-11,165.78,54.94,111.59,28.95,14.61,13.75,1.09,original,321.19,176.56,238.66,46.34,52.67,281.7742857142857,238.74,2,0,0,1
Talcher,2020-02-12,238.74,97.25,184.0,44.19,36.31,21.7,2.42,original,165.78,54.94,111.59,14.61,28.95,256.8342857142857,247.16,2,0,0,1
Talcher,2020-02-13,247.16,104.69,214.69,30.93,26.93,16.49,1.52,original,238.74,97.25,184.0,36.31,44.19,262.94428571428574,112.64,2,0,0,1
Talcher,2020-02-14,112.64,54.16,68.37,19.41,15.53,12.31,0.95,original,247.16,104.69,214.69,26.93,30.93,258.97571428571433,325.9,2,0,0,1
Talcher,2020-02-15,325.9,172.88,199.57,63.39,37.33,31.63,2.11,original,112.64,54.16,68.37,15.53,19.41,226.33285714285714,212.42,2,0,0,1
Talcher,2020-02-16,212.42,91.1,169.96,30.87,15.36,21.22,1.43,original,325.9,172.88,199.57,37.33,63.39,246.20285714285714,237.93,2,0,0,1
Talcher,2020-02-17,237.93,114.93,164.89,39.75,27.81,27.83,1.63,original,212.42,91.1,169.96,15.36,30.87,231.97571428571428,294.35,2,0,0,1
Talcher,2020-02-18,294.35,117.68,218.45,39.36,38.52,28.84,2.38,original,237.93,114.93,164.89,27.81,39.75,220.08142857142857,309.33,2,0,0,1
Talcher,2020-02-19,309.33,126.5,215.99,58.49,35.27,35.37,2.58,original,294.35,117.68,218.45,38.52,39.36,238.4485714285714,209.3,2,0,0,1
Talcher,2020-02-20,209.3,107.38,154.75,32.38,21.55,20.01,1.77,original,309.33,126.5,215.99,35.27,58.49,248.53285714285715,103.13,2,0,0,1
Talcher,2020-02-21,103.13,42.28,68.02,14.11,10.27,10.6,0.77,original,209.3,107.38,154.75,21.55,32.38,243.12428571428572,220.33,2,0,0,1
Talcher,2020-02-22,220.33,83.96,150.94,29.72,32.87,29.71,1.66,original,103.13,42.28,68.02,10.27,14.11,241.7657142857143,174.04,2,0,0,1
Talcher,2020-02-23,174.04,85.76,129.05,41.12,28.34,10.35,1.59,original,220.33,83.96,150.94,32.87,29.72,226.68428571428575,232.54,2,0,0,1
Talcher,2020-02-24,232.54,111.03,175.44,46.99,32.56,20.65,1.64,original,174.04,85.76,129.05,28.34,41.12,221.20142857142858,324.15,2,0,0,1
Talcher,2020-02-25,324.15,131.74,269.14,50.91,36.43,31.18,2.09,original,232.54,111.03,175.44,32.56,46.99,220.43142857142857,147.02,2,0,0,1
Talcher,2020-02-26,147.02,72.86,85.21,37.58,17.37,11.68,1.24,original,324.15,131.74,269.14,36.43,50.91,224.68857142857146,86.98,2,0,0,1
Talcher,2020-02-27,86.98,37.69,59.63,12.35,9.34,11.35,0.71,original,147.02,72.86,85.21,17.37,37.58,201.5014285714286,272.97,2,0,0,1
Talcher,2020-02-28,272.97,112.1,165.79,47.16,19.34,21.31,1.84,original,86.98,37.69,59.63,9.34,12.35,184.02714285714288,114.48,2,0,0,1
Talcher,2020-02-29,114.48,55.23,79.09,18.48,15.27,7.68,0.76,original,272.97,112.1,165.79,19.34,47.16,208.29000000000002,281.63,2,0,0,1
Talcher,2020-03-01,281.63,158.86,210.63,54.68,30.52,25.01,2.32,original,114.48,55.23,79.09,15.27,18.48,193.16857142857143,298.24,3,0,0,0
Talcher,2020-03-02,298.24,140.57,228.77,45.49,39.47,25.82,2.43,original,281.63,158.86,210.63,30.52,54.68,208.53857142857143,249.03,3,0,0,0
Talcher,2020-03-03,249.03,105.45,156.59,47.53,29.21,25.58,2.16,original,298.24,140.57,228.77,39.47,45.49,217.92428571428573,293.97,3,0,0,0
Talcher,2020-03-04,293.97,142.04,216.73,48.5,33.24,32.07,2.25,original,249.03,105.45,156.59,29.21,47.53,207.19285714285715,238.27,3,0,0,0
Talcher,2020-03-05,238.27,97.51,198.97,44.27,29.2,21.53,2.36,original,293.97,142.04,216.73,33.24,48.5,228.1857142857143,127.54,3,0,0,0
Talcher,2020-03-06,127.54,52.91,96.9,23.87,13.83,11.36,0.98,original,238.27,97.51,198.97,29.2,44.27,249.79857142857145,215.64,3,0,0,0
Talcher,2020-03-07,215.64,113.79,160.08,45.44,24.0,23.79,1.39,original,127.54,52.91,96.9,13.83,23.87,229.02285714285716,220.84,3,0,0,0
Talcher,2020-03-08,220.84,100.68,182.74,50.07,25.36,18.47,1.59,original,215.64,113.79,160.08,24.0,45.44,243.47428571428574,189.85,3,0,0,0
Talcher,2020-03-09,189.85,97.79,138.41,37.12,25.86,15.21,1.38,original,220.84,100.68,182.74,25.36,50.07,234.79,242.82,3,0,0,0
Talcher,2020-03-10,242.82,99.81,144.03,35.82,34.26,22.46,2.0,original,189.85,97.79,138.41,25.86,37.12,219.30571428571426,141.89,3,0,0,0
Talcher,2020-03-11,141.89,66.54,96.64,27.44,15.67,15.62,1.06,original,242.82,99.81,144.03,34.26,35.82,218.41857142857143,203.78,3,0,0,0
Talcher,2020-03-12,203.78,88.93,143.02,38.39,22.44,19.89,1.67,original,141.89,66.54,96.64,15.67,27.44,196.69285714285712,242.0,3,0,0,0
Talcher,2020-03-13,242.0,107.98,154.37,44.19,32.28,17.75,1.62,original,203.78,88.93,143.02,22.44,38.39,191.76571428571427,165.96,3,0,0,0
Talcher,2020-03-14,165.96,73.08,90.65,32.73,19.31,8.79,1.14,original,242.0,107.98,154.37,32.28,44.19,208.11714285714285,189.46,3,0,0,0
Talcher,2020-03-15,189.46,68.47,145.49,35.17,25.31,15.05,1.59,original,165.96,73.08,90.65,19.31,32.73,201.02,166.06,3,0,0,0
Talcher,2020-03-16,166.06,73.13,120.34,29.54,22.61,17.07,1.25,original,189.46,68.47,145.49,25.31,35.17,196.53714285714287,263.79,3,0,0,0
Talcher,2020-03-17,263.79,132.6,186.27,58.06,30.41,25.7,2.11,original,166.06,73.13,120.34,22.61,29.54,193.13857142857142,200.56,3,0,0,0
Talcher,2020-03-18,200.56,87.14,130.36,30.12,24.51,24.86,1.77,original,263.79,132.6,186.27,30.41,58.06,196.1342857142857,234.23,3,0,0,0
Talcher,2020-03-19,234.23,120.03,164.27,35.21,26.47,23.14,1.75,original,200.56,87.14,130.36,24.51,30.12,204.5157142857143,248.65,3,0,0,0
Talcher,2020-03-20,248.65,123.53,143.91,43.67,15.4,24.41,1.96,original,234.23,120.03,164.27,26.47,35.21,208.86571428571432,324.45,3,0,0,0
Talcher,2020-03-21,324.45,169.95,248.29,49.06,32.33,25.33,3.09,original,248.65,123.53,143.91,15.4,43.67,209.81571428571428,149.82,3,0,0,0
Talcher,2020-03-22,149.82,64.53,95.44,21.31,18.98,15.44,0.87,original,324.45,169.95,248.29,32.33,49.06,232.45714285714286,124.37,3,0,0,0
Talcher,2020-03-23,124.37,57.56,86.43,20.89,16.43,8.85,0.92,original,149.82,64.53,95.44,18.98,21.31,226.7942857142857,242.67,3,0,0,0
Talcher,2020-03-24,242.67,101.32,175.18,35.34,25.12,15.62,1.44,original,124.37,57.56,86.43,16.43,20.89,220.83857142857144,178.06,3,0,0,0
Talcher,2020-03-25,178.06,84.14,123.21,38.25,19.97,10.26,1.49,original,242.67,101.32,175.18,25.12,35.34,217.82142857142858,138.9,3,0,0,0
Talcher,2020-03-26,138.9,63.38,75.01,23.86,18.62,15.5,1.08,original,178.06,84.14,123.21,19.97,38.25,214.6071428571429,205.66,3,0,0,0
Talcher,2020-03-27,205.66,87.44,139.67,40.89,21.6,17.88,1.32,original,138.9,63.38,75.01,18.62,23.86,200.98857142857145,251.04,3,0,0,0
Talcher,2020-03-28,251.04,108.95,153.53,51.38,29.62,21.1,2.22,original,205.66,87.44,139.67,21.6,40.89,194.84714285714287,183.26,3,0,0,0
Talcher,2020-03-29,183.26,67.59,139.88,28.07,32.86,16.49,1.09,original,251.04,108.95,153.53,29.62,51.38,184.35999999999999,319.49,3,0,0,0
Talcher,2020-03-30,319.49,142.0,228.15,60.65,29.3,17.76,3.16,original,183.26,67.59,139.88,32.86,28.07,189.13714285714286,103.85,3,0,0,0
Talcher,2020-03-31,103.85,54.95,76.13,19.07,11.38,15.07,0.75,original,319.49,142.0,228.15,29.3,60.65,217.01142857142858,162.26,3,0,0,0
Talcher,2020-04-01,162.26,78.04,105.33,24.02,19.11,18.29,1.59,original,103.85,54.95,76.13,11.38,19.07,197.18,340.98,4,0,0,0
Talcher,2020-04-02,340.98,122.01,262.31,50.77,34.19,30.06,2.5,original,162.26,78.04,105.33,19.11,24.02,194.92285714285714,136.06,4,0,0,0
Talcher,2020-04-03,136.06,45.05,108.53,27.95,16.14,10.83,1.25,original,340.98,122.01,262.31,34.19,50.77,223.79142857142855,201.55,4,0,0,0
Talcher,2020-04-04,201.55,84.39,117.17,39.22,22.63,21.0,1.64,original,136.06,45.05,108.53,16.14,27.95,213.84857142857146,247.01,4,0,0,0
Talcher,2020-04-05,247.01,113.21,166.76,48.2,34.09,32.09,1.69,original,201.55,84.39,117.17,22.63,39.22,206.77857142857144,278.02,4,0,0,0
Talcher,2020-04-06,278.02,102.34,213.38,44.7,37.76,35.82,2.27,original,247.01,113.21,166.76,34.09,48.2,215.8857142857143,205.92,4,0,0,0
Talcher,2020-04-07,205.92,91.65,137.36,44.01,24.27,11.63,1.83,original,278.02,102.34,213.38,37.76,44.7,209.96142857142857,263.06,4,0,0,0
Talcher,2020-04-08,263.06,118.94,169.63,38.19,27.43,27.35,1.62,original,205.92,91.65,137.36,24.27,44.01,224.54285714285717,236.59,4,0,0,0
Talcher,2020-04-09,236.59,107.32,186.93,47.56,24.97,15.66,1.7,original,263.06,118.94,169.63,27.43,38.19,238.94285714285715,298.78,4,0,0,0
Talcher,2020-04-10,298.78,138.85,221.64,48.14,38.75,20.79,2.67,original,236.59,107.32,186.93,24.97,47.56,224.03,133.9,4,0,0,0
Talcher,2020-04-11,133.9,47.04,114.93,24.64,16.35,8.38,1.15,original,298.78,138.85,221.64,38.75,48.14,247.27571428571432,266.59,4,0,0,0
Talcher,2020-04-12,266.59,117.31,203.22,57.35,34.79,15.11,1.83,original,133.9,47.04,114.93,16.35,24.64,237.61142857142858,318.65,4,0,0,0
Talcher,2020-04-13,318.65,144.7,224.99,49.41,34.18,39.47,3.03,original,266.59,117.31,203.22,34.79,57.35,240.40857142857143,260.82,4,0,0,0
Talcher,2020-04-14,260.82,124.56,194.01,46.4,25.02,18.68,2.43,original,318.65,144.7,224.99,34.18,49.41,246.21285714285713,206.86,4,0,0,0
Talcher,2020-04-15,206.86,98.02,147.85,38.86,26.25,23.57,1.5,original,260.82,124.56,194.01,25.02,46.4,254.0557142857143,285.86,4,0,0,0
Talcher,2020-04-16,285.86,118.09,204.89,41.31,33.35,24.81,2.29,original,206.86,98.02,147.85,26.25,38.86,246.02714285714288,256.8,4,0,0,0
Talcher,2020-04-17,256.8,116.54,215.01,52.36,29.64,25.24,2.15,original,285.86,118.09,204.89,33.35,41.31,253.06571428571428,254.78,4,0,0,0
Talcher,2020-04-18,254.78,98.93,189.7,36.63,33.32,31.08,2.11,original,256.8,116.54,215.01,29.64,52.36,247.06857142857143,80.0,4,0,0,0
Talcher,2020-04-19,80.0,28.87,59.15,8.51,10.58,9.58,0.73,original,254.78,98.93,189.7,33.32,36.63,264.33714285714285,193.3,4,0,0,0
Talcher,2020-04-20,193.3,91.23,138.14,26.25,26.08,24.71,1.68,original,80.0,28.87,59.15,10.58,8.51,237.6814285714286,176.32,4,0,0,0
Talcher,2020-04-21,176.32,85.87,139.44,37.91,24.78,12.02,1.48,original,193.3,91.23,138.14,26.08,26.25,219.77428571428575,250.97,4,0,0,0
Talcher,2020-04-22,250.97,125.97,184.74,56.86,20.94,27.9,2.13,original,176.32,85.87,139.44,24.78,37.91,207.70285714285714,267.68,4,0,0,0
Talcher,2020-04-23,267.68,141.09,170.73,60.3,36.48,25.77,1.9,original,250.97,125.97,184.74,20.94,56.86,214.00428571428574,221.76,4,0,0,0
Talcher,2020-04-24,221.76,102.96,160.53,35.75,29.31,20.38,2.04,original,267.68,141.09,170.73,36.48,60.3,211.40714285714287,320.16,4,0,0,0
Talcher,2020-04-25,320.16,131.07,225.46,66.97,40.19,23.36,2.84,original,221.76,102.96,160.53,29.31,35.75,206.4014285714286,169.62,4,0,0,0
Talcher,2020-04-26,169.62,78.03,106.93,34.58,18.93,20.02,1.32,original,320.16,131.07,225.46,40.19,66.97,215.74142857142857,177.72,4,0,0,0
Talcher,2020-04-27,177.72,83.64,111.04,41.58,21.99,15.76,1.35,original,169.62,78.03,106.93,18.93,34.58,228.54428571428573,210.14,4,0,0,0
Talcher,2020-04-28,210.14,105.03,133.94,35.5,25.01,27.5,1.89,original,177.72,83.64,111.04,21.99,41.58,226.31857142857146,312.36,4,0,0,0
Talcher,2020-04-29,312.36,141.05,249.98,68.1,41.84,36.09,2.31,original,210.14,105.03,133.94,25.01,35.5,231.15,327.84,4,0,0,0
Talcher,2020-04-30,327.84,143.51,242.33,65.67,30.35,32.45,2.69,original,312.36,141.05,249.98,41.84,68.1,239.92000000000002,201.63,4,0,0,0
Talcher,2020-05-01,201.63,90.34,162.21,31.29,19.08,17.8,1.76,original,327.84,143.51,242.33,30.35,65.67,248.51428571428573,263.71,5,0,0,0
Talcher,2020-05-02,263.71,126.66,201.43,49.49,28.91,21.39,1.78,original,201.63,90.34,162.21,19.08,31.29,245.63857142857145,194.23,5,0,0,0
Talcher,2020-05-03,194.23,95.06,139.18,35.1,19.21,29.44,1.39,original,263.71,126.66,201.43,28.91,49.49,237.5742857142857,216.84,5,0,0,0
Talcher,2020-05-04,216.84,108.45,152.43,33.78,29.53,15.87,2.11,original,194.23,95.06,139.18,19.21,35.1,241.09,227.35,5,0,0,0
Talcher,2020-05-05,227.35,99.42,136.6,33.07,27.04,31.34,1.87,original,216.84,108.45,152.43,29.53,33.78,246.67857142857147,231.56,5,0,0,0
Talcher,2020-05-06,231.56,108.67,200.41,38.61,35.04,21.31,1.69,original,227.35,99.42,136.6,27.04,33.07,249.13714285714286,203.83,5,0,0,0
Talcher,2020-05-07,203.83,90.86,150.7,22.48,25.06,17.94,1.48,original,231.56,108.67,200.41,35.04,38.61,237.5942857142857,124.77,5,0,0,0
Talcher,2020-05-08,124.77,53.87,82.83,20.86,10.88,12.72,0.9,original,203.83,90.86,150.7,25.06,22.48,219.87857142857143,102.72,5,0,0,0
Talcher,2020-05-09,102.72,43.41,66.34,18.62,11.17,7.29,0.73,original,124.77,53.87,82.83,10.88,20.86,208.89857142857144,96.77,5,0,0,0
Talcher,2020-05-10,96.77,49.05,76.53,21.54,10.47,12.19,0.81,original,102.72,43.41,66.34,11.17,18.62,185.90000000000003,155.56,5,0,0,0
Talcher,2020-05-11,155.56,65.11,107.02,28.48,19.8,15.55,1.19,original,96.77,49.05,76.53,10.47,21.54,171.97714285714287,296.89,5,0,0,0
Talcher,2020-05-12,296.89,131.91,204.27,51.5,34.95,21.6,2.08,original,155.56,65.11,107.02,19.8,28.48,163.22285714285718,350.0,5,0,0,0
Talcher,2020-05-13,350.0,128.62,251.66,66.6,49.09,37.57,3.46,original,296.89,131.91,204.27,34.95,51.5,173.15714285714287,224.58,5,0,0,0
Talcher,2020-05-14,224.58,116.19,173.55,50.81,27.06,24.24,1.71,original,350.0,128.62,251.66,49.09,66.6,190.07714285714286,219.38,5,0,0,0
Talcher,2020-05-15,219.38,101.08,121.67,38.55,30.23,16.01,1.54,original,224.58,116.19,173.55,27.06,50.81,193.0414285714286,284.12,5,0,0,0
Talcher,2020-05-16,284.12,146.93,186.54,52.62,33.65,35.1,2.12,original,219.38,101.08,121.67,30.23,38.55,206.55714285714288,184.39,5,0,0,0
Talcher,2020-05-17,184.39,95.34,116.12,30.44,22.62,24.06,1.26,original,284.12,146.93,186.54,33.65,52.62,232.4714285714286,162.81,5,0,0,0
Talcher,2020-05-18,162.81,78.09,122.48,30.34,19.16,16.7,1.06,original,184.39,95.34,116.12,22.62,30.44,244.98857142857145,215.59,5,0,0,0
Talcher,2020-05-19,215.59,112.99,130.99,33.74,24.16,20.12,2.12,original,162.81,78.09,122.48,19.16,30.34,246.02428571428575,148.43,5,0,0,0
Talcher,2020-05-20,148.43,58.39,111.91,23.84,20.15,14.26,1.26,original,215.59,112.99,130.99,24.16,33.74,234.41000000000003,107.09,5,0,0,0
Talcher,2020-05-21,107.09,50.63,76.59,18.46,10.21,11.17,0.93,original,148.43,58.39,111.91,20.15,23.84,205.61428571428573,174.48,5,0,0,0
Talcher,2020-05-22,174.48,74.05,131.83,40.36,24.22,18.25,1.35,original,107.09,50.63,76.59,10.21,18.46,188.83,207.21,5,0,0,0
Talcher,2020-05-23,207.21,79.51,142.81,44.26,25.03,18.13,1.51,original,174.48,74.05,131.83,24.22,40.36,182.4157142857143,206.94,5,0,0,0
Talcher,2020-05-24,206.94,80.35,131.69,46.76,20.54,17.38,1.72,original,207.21,79.51,142.81,25.03,44.26,171.42857142857142,180.29,5,0,0,0
Talcher,2020-05-25,180.29,81.93,137.09,24.08,24.35,15.93,1.39,original,206.94,80.35,131.69,20.54,46.76,174.65000000000003,333.94,5,0,0,0
Talcher,2020-05-26,333.94,126.85,247.56,71.41,35.51,28.93,2.55,original,180.29,81.93,137.09,24.35,24.08,177.14714285714288,164.19,5,0,0,0
Talcher,2020-05-27,164.19,74.43,125.19,27.76,22.75,21.02,1.38,original,333.94,126.85,247.56,35.51,71.41,194.05428571428573,243.16,5,0,0,0
Talcher,2020-05-28,243.16,102.2,125.56,48.04,33.05,25.49,2.17,original,164.19,74.43,125.19,22.75,27.76,196.3057142857143,173.36,5,0,0,0
Talcher,2020-05-29,173.36,82.51,139.22,34.67,25.46,22.01,1.18,original,243.16,102.2,125.56,33.05,48.04,215.74428571428572,255.75,5,0,0,0
Talcher,2020-05-30,255.75,107.01,159.2,43.84,39.66,22.79,1.6,original,173.36,82.51,139.22,25.46,34.67,215.5842857142857,115.1,5,0,0,0
Talcher,2020-05-31,115.1,54.55,74.46,13.66,10.58,11.89,1.01,original,255.75,107.01,159.2,39.66,43.84,222.51857142857145,161.03,5,0,0,0
Talcher,2020-06-01,161.03,77.69,123.03,25.2,18.93,14.17,1.38,original,115.1,54.55,74.46,10.58,13.66,209.39857142857144,150.2,6,0,0,0
Talcher,2020-06-02,150.2,58.48,105.7,32.04,19.56,18.05,1.34,original,161.03,77.69,123.03,18.93,25.2,206.64714285714288,192.74,6,0,0,0
Talcher,2020-06-03,192.74,80.97,123.18,25.52,27.71,18.0,1.21,original,150.2,58.48,105.7,19.56,32.04,180.39857142857144,270.23,6,0,0,0
Talcher,2020-06-04,270.23,122.88,207.47,46.52,28.14,29.43,2.3,original,192.74,80.97,123.18,27.71,25.52,184.47714285714287,171.81,6,0,0,0
Talcher,2020-06-05,171.81,88.6,131.64,33.84,16.8,12.88,1.58,original,270.23,122.88,207.47,28.14,46.52,188.34428571428575,80.0,6,0,0,0
Talcher,2020-06-06,80.0,35.64,56.82,13.22,9.54,8.67,0.59,original,171.81,88.6,131.64,16.8,33.84,188.12285714285716,247.29,6,0,0,0
Talcher,2020-06-07,247.29,118.48,169.99,38.38,29.23,35.17,1.79,original,80.0,35.64,56.82,9.54,13.22,163.0157142857143,289.5,6,0,0,0
Talcher,2020-06-08,289.5,104.87,185.21,47.4,40.24,29.27,2.7,original,247.29,118.48,169.99,29.23,38.38,181.90000000000003,168.38,6,0,0,0
Talcher,2020-06-09,168.38,75.32,113.99,40.54,16.43,15.13,1.18,original,289.5,104.87,185.21,40.24,47.4,200.25285714285718,227.27,6,0,0,0
Talcher,2020-06-10,227.27,89.3,188.07,41.46,29.15,24.83,1.81,original,168.38,75.32,113.99,16.43,40.54,202.85000000000005,197.91,6,0,0,0
Talcher,2020-06-11,197.91,89.9,145.73,30.74,19.82,23.04,1.58,original,227.27,89.3,188.07,29.15,41.46,207.78285714285718,80.0,6,0,0,0
Talcher,2020-06-12,80.0,34.1,64.57,14.02,8.75,5.61,0.59,original,197.91,89.9,145.73,19.82,30.74,197.45142857142858,114.36,6,0,0,0
